Ireland, Deaths (period 1x10), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1959        0             10068.00        13720.00        23788.00
1950-1959        1               880.00         1047.00         1927.00
1950-1959        2               482.00          612.00         1094.00
1950-1959        3               323.00          411.00          734.00
1950-1959        4               271.00          334.00          605.00
1950-1959        5               229.00          246.00          475.00
1950-1959        6               191.00          191.00          382.00
1950-1959        7               163.00          214.00          377.00
1950-1959        8               135.00          184.00          319.00
1950-1959        9               102.00          150.00          252.00
1950-1959       10               120.00          151.00          271.00
1950-1959       11               113.00          134.00          247.00
1950-1959       12               114.00          138.00          252.00
1950-1959       13               116.00          129.00          245.00
1950-1959       14               144.00          142.00          286.00
1950-1959       15               149.00          168.00          317.00
1950-1959       16               176.00          174.00          350.00
1950-1959       17               169.00          218.00          387.00
1950-1959       18               176.00          240.00          416.00
1950-1959       19               180.00          267.00          447.00
1950-1959       20               210.00          254.00          464.00
1950-1959       21               200.00          303.00          503.00
1950-1959       22               210.00          259.00          469.00
1950-1959       23               252.00          287.00          539.00
1950-1959       24               247.00          296.00          543.00
1950-1959       25               236.00          283.00          519.00
1950-1959       26               255.00          277.00          532.00
1950-1959       27               261.00          329.00          590.00
1950-1959       28               301.00          326.00          627.00
1950-1959       29               334.00          321.00          655.00
1950-1959       30               366.00          401.00          767.00
1950-1959       31               304.00          293.00          597.00
1950-1959       32               390.00          418.00          808.00
1950-1959       33               355.00          387.00          742.00
1950-1959       34               394.00          407.00          801.00
1950-1959       35               447.00          485.00          932.00
1950-1959       36               454.00          477.00          931.00
1950-1959       37               426.00          476.00          902.00
1950-1959       38               627.00          535.00         1162.00
1950-1959       39               517.00          531.00         1048.00
1950-1959       40               684.00          791.00         1475.00
1950-1959       41               452.00          536.00          988.00
1950-1959       42               705.00          802.00         1507.00
1950-1959       43               631.00          721.00         1352.00
1950-1959       44               610.00          763.00         1373.00
1950-1959       45               761.00          972.00         1733.00
1950-1959       46               773.00          919.00         1692.00
1950-1959       47               723.00          972.00         1695.00
1950-1959       48               917.00         1150.00         2067.00
1950-1959       49               816.00         1127.00         1943.00
1950-1959       50              1380.00         1834.00         3214.00
1950-1959       51               831.00         1138.00         1969.00
1950-1959       52              1247.00         1622.00         2869.00
