Northern Ireland, Exposure to risk (period 5x5), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1922-1924        0             40657.82        42320.72        82978.54
1922-1924      1-4            151898.10       156185.98       308084.08
1922-1924      5-9            168956.03       172002.84       340958.88
1922-1924     10-14           181907.22       181141.41       363048.63
1922-1924     15-19           177903.62       169673.84       347577.47
1922-1924     20-24           166432.43       147130.50       313562.93
1922-1924     25-29           148370.04       125990.76       274360.80
1922-1924     30-34           126186.20       108988.73       235174.94
1922-1924     35-39           121812.42       105320.41       227132.83
1922-1924     40-44           110623.22       100305.16       210928.38
1922-1924     45-49           109854.59       103251.30       213105.89
1922-1924     50-54            94759.29        92519.14       187278.43
1922-1924     55-59            79930.98        76952.53       156883.51
1922-1924     60-64            68871.95        64083.77       132955.72
1922-1924     65-69            65510.27        55846.30       121356.57
1922-1924     70-74            50818.84        39175.77        89994.61
1922-1924     75-79            26782.10        20549.50        47331.60
1922-1924     80-84            13286.48        10304.65        23591.13
1922-1924     85-89             5165.97         4137.75         9303.73
1922-1924     90-94             1551.34         1118.82         2670.16
1922-1924     95-99              326.66          241.55          568.21
1922-1924    100-104              35.64           21.30           56.94
1922-1924    105-109               0.00            0.00            0.00
1922-1924    110+                  0.00            0.00            0.00
1925-1929        0             61634.75        64872.63       126507.38
1925-1929      1-4            245724.40       254581.61       500306.01
1925-1929      5-9            299982.88       307824.45       607807.32
1925-1929     10-14           285160.41       287938.59       573099.00
1925-1929     15-19           298120.33       292503.99       590624.32
1925-1929     20-24           283224.13       266121.91       549346.04
1925-1929     25-29           265512.59       232864.67       498377.26
1925-1929     30-34           229030.55       197293.66       426324.22
1925-1929     35-39           204262.82       176912.06       381174.88
1925-1929     40-44           188988.09       166365.60       355353.69
1925-1929     45-49           179399.07       163860.96       343260.02
1925-1929     50-54           167002.20       159525.53       326527.72
1925-1929     55-59           144231.12       140307.30       284538.42
1925-1929     60-64           117047.24       111308.82       228356.06
1925-1929     65-69           100577.48        91314.99       191892.47
1925-1929     70-74            84491.29        68433.02       152924.31
1925-1929     75-79            52518.21        38955.69        91473.89
1925-1929     80-84            21280.28        15155.18        36435.46
1925-1929     85-89             8577.68         6256.86        14834.54
1925-1929     90-94             2658.48         1685.95         4344.43
1925-1929     95-99              523.84          345.79          869.63
1925-1929    100-104              48.09           22.87           70.97
1925-1929    105-109               0.00            0.00            0.00
1925-1929    110+                  0.00            0.00            0.00
1930-1934        0             58945.48        61413.20       120358.68
1930-1934      1-4            229006.94       236752.93       465759.87
1930-1934      5-9            298042.99       308910.35       606953.34
1930-1934     10-14           294116.43       298191.86       592308.29
1930-1934     15-19           277425.78       271904.73       549330.51
1930-1934     20-24           282631.20       268888.12       551519.32
1930-1934     25-29           260708.95       242275.10       502984.05
1930-1934     30-34           248345.34       220678.12       469023.47
1930-1934     35-39           215596.97       189458.25       405055.22
1930-1934     40-44           192060.73       169399.17       361459.90
1930-1934     45-49           175821.46       157308.38       333129.83
1930-1934     50-54           167290.30       153480.58       320770.88
1930-1934     55-59           153471.57       146870.91       300342.48
1930-1934     60-64           134935.35       129344.16       264279.51
1930-1934     65-69           109387.48        99280.49       208667.97
1930-1934     70-74            80567.19        69662.52       150229.72
1930-1934     75-79            51875.64        40800.56        92676.20
1930-1934     80-84            21254.09        15337.83        36591.92
1930-1934     85-89             8441.26         5383.83        13825.09
1930-1934     90-94             2523.85         1516.59         4040.44
1930-1934     95-99              530.77          263.07          793.84
1930-1934    100-104              57.00           23.19           80.18
1930-1934    105-109               0.00            0.00            0.00
1930-1934    110+                  0.00            0.00            0.00
1935-1939        0             58363.52        60990.38       119353.91
1935-1939      1-4            219633.77       228624.75       448258.52
1935-1939      5-9            279676.34       289024.77       568701.10
1935-1939     10-14           293308.77       302163.36       595472.12
1935-1939     15-19           285902.57       285117.96       571020.52
1935-1939     20-24           267432.56       253625.17       521057.73
1935-1939     25-29           266444.66       246026.93       512471.59
1935-1939     30-34           239334.59       220589.47       459924.06
1935-1939     35-39           232611.77       209234.76       441846.53
1935-1939     40-44           202386.38       180875.61       383262.00
1935-1939     45-49           180103.82       160603.11       340706.92
1935-1939     50-54           162613.00       146442.19       309055.19
1935-1939     55-59           153497.02       141065.27       294562.29
1935-1939     60-64           138711.67       131868.09       270579.76
1935-1939     65-69           121208.15       113138.50       234346.65
1935-1939     70-74            92514.43        78920.82       171435.25
1935-1939     75-79            55760.04        44448.25       100208.29
1935-1939     80-84            23840.13        17599.15        41439.28
1935-1939     85-89             8965.87         5862.09        14827.96
1935-1939     90-94             2663.07         1391.34         4054.40
1935-1939     95-99              487.91          202.21          690.11
1935-1939    100-104              57.41            9.99           67.40
1935-1939    105-109               0.10            0.00            0.10
1935-1939    110+                  0.00            0.00            0.00
1940-1944        0             65120.85        68955.65       134076.50
1940-1944      1-4            229672.04       239206.24       468878.28
1940-1944      5-9            271107.15       281291.48       552398.63
1940-1944     10-14           273795.95       278304.95       552100.89
1940-1944     15-19           281439.80       280323.60       561763.40
1940-1944     20-24           270504.41       264821.17       535325.59
1940-1944     25-29           255054.70       240504.75       495559.46
1940-1944     30-34           254328.81       235504.35       489833.15
1940-1944     35-39           229439.49       212161.17       441600.66
1940-1944     40-44           221812.23       200985.62       422797.85
1940-1944     45-49           192469.55       171786.58       364256.13
1940-1944     50-54           171396.32       150225.92       321622.23
1940-1944     55-59           153955.58       136058.43       290014.00
1940-1944     60-64           142319.69       127948.25       270267.94
1940-1944     65-69           124282.11       114045.11       238327.21
1940-1944     70-74            94783.78        85116.62       179900.39
1940-1944     75-79            61164.73        49486.85       110651.58
1940-1944     80-84            27293.70        19918.18        47211.88
1940-1944     85-89            10015.64         6493.32        16508.96
1940-1944     90-94             2831.34         1557.22         4388.56
1940-1944     95-99              494.34          232.60          726.93
1940-1944    100-104              38.74            5.86           44.59
1940-1944    105-109               0.00            0.00            0.00
1940-1944    110+                  0.00            0.00            0.00
1945-1949        0             70193.73        73721.39       143915.12
1945-1949      1-4            265645.65       277761.08       543406.73
1945-1949      5-9            285833.97       298006.22       583840.19
1945-1949     10-14           269685.99       278897.09       548583.08
1945-1949     15-19           267354.79       266131.54       533486.33
1945-1949     20-24           268086.52       256236.55       524323.07
1945-1949     25-29           254694.27       244959.93       499654.21
1945-1949     30-34           243134.97       229498.62       472633.58
1945-1949     35-39           243395.80       227177.09       470572.89
1945-1949     40-44           221464.89       205266.36       426731.24
1945-1949     45-49           211456.79       191942.44       403399.22
1945-1949     50-54           182481.46       161278.29       343759.76
1945-1949     55-59           162707.83       138663.97       301371.80
1945-1949     60-64           143719.41       123777.88       267497.29
1945-1949     65-69           129463.99       111941.01       241405.00
1945-1949     70-74           104184.60        91196.55       195381.14
