Netherlands, Life tables (cohort 5x5), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.21167  0.18484  0.31  100000   18484   87322  4144719  41.45
1850-1854      1-4      0.03808  0.13858  1.39   81516   11297  296627  4057397  49.77
1850-1854      5-9      0.01121  0.05428  2.12   70219    3811  340105  3760770  53.56
1850-1854     10-14     0.00597  0.02937  2.39   66408    1951  326952  3420665  51.51
1850-1854     15-19     0.00682  0.03355  2.58   64458    2162  317048  3093712  48.00
1850-1854     20-24     0.00748  0.03673  2.50   62295    2288  305765  2776664  44.57
1850-1854     25-29     0.00813  0.03985  2.53   60007    2391  294120  2470899  41.18
1850-1854     30-34     0.00902  0.04412  2.50   57616    2542  281733  2176779  37.78
1850-1854     35-39     0.00979  0.04780  2.55   55074    2632  268919  1895047  34.41
1850-1854     40-44     0.00948  0.04626  2.41   52442    2426  255916  1626128  31.01
1850-1854     45-49     0.00905  0.04426  2.53   50016    2214  244604  1370212  27.40
1850-1854     50-54     0.01142  0.05557  2.58   47802    2656  232576  1125608  23.55
1850-1854     55-59     0.01549  0.07468  2.62   45146    3371  217711   893031  19.78
1850-1854     60-64     0.02324  0.11024  2.67   41774    4605  198149   675320  16.17
1850-1854     65-69     0.03776  0.17319  2.62   37169    6437  170496   477171  12.84
1850-1854     70-74     0.05683  0.25008  2.60   30732    7685  135243   306675   9.98
1850-1854     75-79     0.09396  0.38001  2.49   23046    8758   93210   171433   7.44
1850-1854     80-84     0.14264  0.51995  2.39   14289    7429   52086    78223   5.47
1850-1854     85-89     0.23453  0.71339  2.26    6859    4893   20865    26136   3.81
1850-1854     90-94     0.36916  0.84996  1.83    1966    1671    4526     5272   2.68
1850-1854     95-99     0.38399  0.88235  1.94     295     260     678      746   2.53
1850-1854    100-104    0.49700  0.90698  1.50      35      31      63       68   1.95
1850-1854    105-109    0.72457  1.00000  1.38       3       3       4        4   1.38
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.23841  0.20491  0.31  100000   20491   85945  4053162  40.53
1855-1859      1-4      0.04322  0.15542  1.40   79509   12357  285886  3967217  49.90
1855-1859      5-9      0.01085  0.05262  2.14   67152    3533  325664  3681331  54.82
1855-1859     10-14     0.00569  0.02803  2.41   63619    1783  313480  3355667  52.75
1855-1859     15-19     0.00620  0.03051  2.51   61836    1887  304477  3042186  49.20
1855-1859     20-24     0.00644  0.03172  2.53   59949    1901  295048  2737709  45.67
1855-1859     25-29     0.00737  0.03618  2.50   58048    2100  284991  2442661  42.08
1855-1859     30-34     0.00819  0.04016  2.55   55948    2247  274242  2157670  38.57
1855-1859     35-39     0.00840  0.04112  2.45   53701    2208  262883  1883428  35.07
1855-1859     40-44     0.00810  0.03969  2.45   51493    2044  252252  1620545  31.47
1855-1859     45-49     0.00821  0.04026  2.56   49449    1991  242380  1368293  27.67
1855-1859     50-54     0.01075  0.05237  2.57   47458    2485  231262  1125913  23.72
1855-1859     55-59     0.01496  0.07229  2.69   44973    3251  217341   894651  19.89
1855-1859     60-64     0.02376  0.11243  2.61   41721    4691  197389   677310  16.23
1855-1859     65-69     0.03517  0.16237  2.64   37031    6013  170936   479921  12.96
1855-1859     70-74     0.05800  0.25419  2.57   31018    7884  135937   308985   9.96
1855-1859     75-79     0.08941  0.36626  2.53   23134    8473   94759   173047   7.48
1855-1859     80-84     0.15263  0.54730  2.42   14661    8024   52571    78288   5.34
1855-1859     85-89     0.24133  0.70824  2.08    6637    4701   19477    25718   3.87
1855-1859     90-94     0.28532  0.77759  2.07    1936    1506    5277     6241   3.22
1855-1859     95-99     0.43468  0.89638  1.72     431     386     888      963   2.24
1855-1859    100-104    0.58909  0.95575  1.47      45      43      72       75   1.68
1855-1859    105-109    0.71016  1.00000  1.41       2       2       3        3   1.41
1855-1859    110+             .        .    .       0       0       0        0      .
1860-1864        0      0.22036  0.19143  0.31  100000   19143   86870  4305075  43.05
1860-1864      1-4      0.03881  0.14089  1.38   80857   11392  293551  4218205  52.17
1860-1864      5-9      0.00946  0.04604  2.15   69465    3198  338207  3924654  56.50
1860-1864     10-14     0.00475  0.02344  2.35   66267    1554  327216  3586448  54.12
1860-1864     15-19     0.00539  0.02659  2.54   64713    1721  319331  3259232  50.36
1860-1864     20-24     0.00577  0.02844  2.55   62993    1791  310578  2939901  46.67
1860-1864     25-29     0.00669  0.03289  2.53   61201    2013  301027  2629323  42.96
1860-1864     30-34     0.00727  0.03570  2.50   59188    2113  290663  2328296  39.34
1860-1864     35-39     0.00739  0.03627  2.52   57076    2070  280234  2037633  35.70
1860-1864     40-44     0.00736  0.03614  2.48   55005    1988  270026  1757399  31.95
1860-1864     45-49     0.00796  0.03902  2.55   53017    2069  260012  1487373  28.05
1860-1864     50-54     0.01041  0.05080  2.65   50949    2588  248662  1227361  24.09
1860-1864     55-59     0.01522  0.07344  2.63   48361    3552  233397   978699  20.24
1860-1864     60-64     0.02130  0.10145  2.66   44809    4546  213405   745302  16.63
1860-1864     65-69     0.03420  0.15810  2.62   40263    6366  186143   531897  13.21
1860-1864     70-74     0.05421  0.23982  2.60   33897    8129  149967   345754  10.20
1860-1864     75-79     0.09222  0.37560  2.53   25768    9679  104956   195787   7.60
1860-1864     80-84     0.14904  0.53299  2.33   16089    8575   57538    90831   5.65
1860-1864     85-89     0.19593  0.64085  2.30    7514    4815   24577    33293   4.43
1860-1864     90-94     0.28923  0.78180  2.06    2699    2110    7295     8716   3.23
1860-1864     95-99     0.40322  0.88528  1.83     589     521    1293     1422   2.41
1860-1864    100-104    0.51511  0.94231  1.64      68      64     124      129   1.91
1860-1864    105-109    0.73876  1.00000  1.35       4       4       5        5   1.35
1860-1864    110+             .        .    .       0       0       0        0      .
1865-1869        0      0.23176  0.19997  0.31  100000   19997   86284  4399365  43.99
1865-1869      1-4      0.03689  0.13453  1.37   80003   10763  291739  4313081  53.91
1865-1869      5-9      0.00818  0.03989  1.93   69240    2762  337724  4021342  58.08
1865-1869     10-14     0.00398  0.01971  2.46   66478    1310  329062  3683618  55.41
1865-1869     15-19     0.00492  0.02430  2.54   65167    1583  321936  3354556  51.48
1865-1869     20-24     0.00536  0.02644  2.55   63584    1681  313803  3032620  47.69
1865-1869     25-29     0.00596  0.02936  2.48   61903    1817  304930  2718817  43.92
1865-1869     30-34     0.00626  0.03081  2.52   60085    1851  295839  2413887  40.17
1865-1869     35-39     0.00622  0.03065  2.52   58234    1785  286740  2118048  36.37
1865-1869     40-44     0.00660  0.03244  2.51   56450    1831  277689  1831308  32.44
1865-1869     45-49     0.00779  0.03825  2.62   54618    2089  268125  1553619  28.45
1865-1869     50-54     0.01057  0.05153  2.56   52529    2707  256029  1285495  24.47
1865-1869     55-59     0.01355  0.06560  2.59   49822    3268  241226  1029466  20.66
1865-1869     60-64     0.02127  0.10126  2.64   46554    4714  221656   788240  16.93
1865-1869     65-69     0.03209  0.14911  2.63   41840    6239  194427   566584  13.54
1865-1869     70-74     0.05474  0.24206  2.61   35601    8618  157417   372157  10.45
1865-1869     75-79     0.08935  0.36489  2.49   26984    9846  110191   214740   7.96
1865-1869     80-84     0.12596  0.47634  2.44   17138    8163   64808   104549   6.10
1865-1869     85-89     0.19585  0.63761  2.26    8974    5722   29218    39741   4.43
1865-1869     90-94     0.28657  0.77658  2.05    3252    2526    8813    10524   3.24
1865-1869     95-99     0.40985  0.88615  1.80     727     644    1571     1711   2.35
1865-1869    100-104    0.58545  0.96250  1.51      83      80     136      140   1.69
1865-1869    105-109    0.87194  1.00000  1.15       3       3       4        4   1.15
1865-1869    110+             .        .    .       0       0       0        0      .
1870-1874        0      0.24029  0.20629  0.31  100000   20629   85850  4557673  45.58
1870-1874      1-4      0.03132  0.11528  1.23   79371    9150  292124  4471823  56.34
1870-1874      5-9      0.00620  0.03044  2.11   70221    2138  344931  4179699  59.52
1870-1874     10-14     0.00383  0.01898  2.51   68083    1292  337195  3834767  56.32
1870-1874     15-19     0.00462  0.02285  2.54   66790    1526  330197  3497572  52.37
1870-1874     20-24     0.00503  0.02483  2.52   65264    1621  322297  3167375  48.53
1870-1874     25-29     0.00541  0.02670  2.54   63644    1699  314031  2845078  44.70
1870-1874     30-34     0.00553  0.02729  2.51   61945    1690  305514  2531047  40.86
1870-1874     35-39     0.00576  0.02841  2.51   60254    1712  297009  2225534  36.94
1870-1874     40-44     0.00648  0.03188  2.60   58542    1867  288225  1928525  32.94
1870-1874     45-49     0.00794  0.03892  2.52   56676    2206  277912  1640299  28.94
1870-1874     50-54     0.00930  0.04550  2.60   54470    2478  266408  1362388  25.01
1870-1874     55-59     0.01327  0.06434  2.62   51992    3345  252009  1095980  21.08
1870-1874     60-64     0.02012  0.09605  2.64   48647    4673  232208   843971  17.35
1870-1874     65-69     0.03253  0.15101  2.64   43974    6641  204167   611763  13.91
1870-1874     70-74     0.05238  0.23226  2.56   37333    8671  165550   407596  10.92
1870-1874     75-79     0.07675  0.32317  2.56   28662    9263  120684   242046   8.44
1870-1874     80-84     0.12283  0.46662  2.43   19399    9052   73698   121362   6.26
1870-1874     85-89     0.18865  0.62229  2.27   10347    6439   34132    47664   4.61
1870-1874     90-94     0.26665  0.74900  2.07    3908    2927   10978    13532   3.46
1870-1874     95-99     0.36943  0.86893  1.95     981     852    2307     2555   2.60
1870-1874    100-104    0.51144  0.93669  1.62     129     120     235      247   1.92
1870-1874    105-109    0.69637  1.00000  1.44       8       8      12       12   1.44
1870-1874    110+             .        .    .       0       0       0        0      .
1875-1879        0      0.22187  0.19257  0.31  100000   19257   86792  4753957  47.54
1875-1879      1-4      0.02891  0.10714  1.26   80743    8651  299275  4667166  57.80
1875-1879      5-9      0.00629  0.03090  2.10   72092    2228  354006  4367890  60.59
1875-1879     10-14     0.00364  0.01805  2.51   69865    1261  346183  4013884  57.45
1875-1879     15-19     0.00431  0.02130  2.49   68603    1461  339350  3667700  53.46
1875-1879     20-24     0.00447  0.02212  2.52   67142    1485  332019  3328351  49.57
1875-1879     25-29     0.00471  0.02327  2.49   65657    1528  324453  2996332  45.64
1875-1879     30-34     0.00486  0.02402  2.51   64129    1540  316814  2671880  41.66
1875-1879     35-39     0.00570  0.02811  2.66   62588    1759  308825  2355066  37.63
1875-1879     40-44     0.00674  0.03312  2.42   60829    2014  298948  2046240  33.64
1875-1879     45-49     0.00660  0.03248  2.58   58815    1910  289446  1747292  29.71
1875-1879     50-54     0.00920  0.04502  2.64   56905    2562  278475  1457846  25.62
1875-1879     55-59     0.01265  0.06139  2.61   54343    3336  263756  1179371  21.70
1875-1879     60-64     0.01934  0.09248  2.63   51006    4717  243867   915614  17.95
1875-1879     65-69     0.03092  0.14394  2.60   46289    6663  215450   671747  14.51
1875-1879     70-74     0.04479  0.20210  2.59   39626    8009  178800   456297  11.51
1875-1879     75-79     0.07231  0.30736  2.56   31618    9718  134398   277497   8.78
1875-1879     80-84     0.11483  0.44410  2.45   21900    9726   84695   143099   6.53
1875-1879     85-89     0.17647  0.59745  2.30   12174    7273   41217    58404   4.80
1875-1879     90-94     0.26318  0.74785  2.11    4901    3665   13926    17187   3.51
1875-1879     95-99     0.36542  0.85242  1.87    1236    1053    2883     3261   2.64
1875-1879    100-104    0.46981  0.92147  1.70     182     168     358      378   2.07
1875-1879    105-109    0.69535  1.00000  1.44      14      14      21       21   1.44
1875-1879    110+             .        .    .       0       0       0        0      .
1880-1884        0      0.21090  0.18424  0.31  100000   18424   87363  4914500  49.15
1880-1884      1-4      0.02911  0.10804  1.33   81576    8813  302735  4827137  59.17
1880-1884      5-9      0.00556  0.02736  2.04   72762    1991  357918  4524403  62.18
1880-1884     10-14     0.00321  0.01594  2.47   70771    1128  351001  4166485  58.87
1880-1884     15-19     0.00378  0.01875  2.55   69643    1306  345017  3815484  54.79
1880-1884     20-24     0.00414  0.02051  2.50   68337    1402  338180  3470467  50.78
1880-1884     25-29     0.00417  0.02064  2.52   66936    1382  331250  3132287  46.80
1880-1884     30-34     0.00481  0.02378  2.70   65554    1559  324186  2801036  42.73
1880-1884     35-39     0.00621  0.03055  2.36   63995    1955  314813  2476851  38.70
1880-1884     40-44     0.00507  0.02502  2.52   62040    1552  306355  2162038  34.85
1880-1884     45-49     0.00619  0.03048  2.61   60488    1844  298031  1855683  30.68
1880-1884     50-54     0.00821  0.04028  2.61   58644    2362  287569  1557652  26.56
1880-1884     55-59     0.01185  0.05762  2.63   56282    3243  273730  1270084  22.57
1880-1884     60-64     0.01832  0.08775  2.60   53039    4654  254024   996354  18.79
1880-1884     65-69     0.02526  0.11916  2.63   48385    5765  228256   742330  15.34
1880-1884     70-74     0.04050  0.18485  2.64   42620    7878  194532   514074  12.06
1880-1884     75-79     0.06580  0.28348  2.56   34741    9848  149671   319542   9.20
1880-1884     80-84     0.10629  0.41869  2.47   24893   10423   98060   169871   6.82
1880-1884     85-89     0.16933  0.58323  2.33   14470    8440   49841    71811   4.96
1880-1884     90-94     0.25048  0.72688  2.11    6031    4384   17501    21970   3.64
1880-1884     95-99     0.35372  0.84206  1.89    1647    1387    3921     4469   2.71
1880-1884    100-104    0.46154  0.91459  1.70     260     238     516      548   2.11
1880-1884    105-109    0.67533  0.99592  1.46      22      22      33       33   1.48
1880-1884    110+       3.00000  1.00000  0.33       0       0       0        0   0.33
1885-1889        0      0.19402  0.17124  0.31  100000   17124   88255  5181826  51.82
1885-1889      1-4      0.02554  0.09539  1.22   82876    7906  309548  5093571  61.46
1885-1889      5-9      0.00453  0.02237  2.05   74971    1677  369915  4784023  63.81
1885-1889     10-14     0.00261  0.01295  2.57   73294     949  364164  4414108  60.22
1885-1889     15-19     0.00361  0.01791  2.53   72345    1296  358521  4049944  55.98
1885-1889     20-24     0.00364  0.01801  2.50   71049    1280  352046  3691423  51.96
